ASN,ORGANIZATION,SOURCE,ASOF_DATE
137557,INTL GATEWAY CO. LTD,PCH,2022-09-14
45706,JAKARTA,PCH,2022-09-14
132708,VNG SINGAPORE PVT LTD,PCH,2022-09-14
59325,IXSFORALL INC.,PCH,2022-09-14
135423,TOTAL INFO MGMT CORP,PCH,2022-09-14
133210,EN TECH PVT LTD,PCH,2022-09-14
23856,SPTEL PVT LTD,PCH,2022-09-14
139831,DITO TELECOMMUNITY CORP,PCH,2022-09-14
45499,CABLELINK INET SSERVICES INC.,PCH,2022-09-14
58955,BANGMOD ENTPRS CO. LTD,PCH,2022-09-14
138128,PT. SOLNET INDONESIA,PCH,2022-09-14
131267,STAR TELECOM,PCH,2022-09-14
9268,OVER WIRE PTY LTD,PCH,2022-09-14
399077,TCLOUDNET,PCH,2022-09-14
139836,COMMRUN COMM SVC CO. LTD,PCH,2022-09-14
8849,MELBIKOMAS UAB,PCH,2022-09-14
4621,OFC OF INFO.TECH. ADMIN. EDU DEVLP,PCH,2022-09-14
26464,JOYENT INC.,PCH,2022-09-14
135300,MYANMAR BBAND TELECOM CO. LTD,PCH,2022-09-14
142146,SANDHILL SOLN PVT LTD,PCH,2022-09-14
50154,NOKIA OYJ,PCH,2022-09-14
62610,ZENLAYER INC.,PCH,2022-09-14
18187,WIFICITY INC.,PCH,2022-09-14
136749,KS IT SOLN PVT LTD,PCH,2022-09-14
139009,WINDSTREAM COMM LTD,PCH,2022-09-14
48273,ESSENSYS LTD,PCH,2022-09-14
137263,NETEASE LTD,PCH,2022-09-14
138064,PT. JINOM NTWK INDONESIA,PCH,2022-09-14
140577,AHREFS PVT LTD,PCH,2022-09-14
45296,RABIK BANGUN NUSANTARA PT,PCH,2022-09-14
139901,APPLE COMM LTD,PCH,2022-09-14
7979,SERVERS.COM INC.,PCH,2022-09-14
55569,CRITEO CORP,PCH,2022-09-14
59378,ADN INTL GATEWAY LTD,PCH,2022-09-14
58945,VIRGO COMM LTD,PCH,2022-09-14
140224,STARCLOUD GLOBAL PVT LTD,PCH,2022-09-14
45498,SMART AXIATA CO. LTD,PCH,2022-09-14
58599,CYBERGATE LTD,PCH,2022-09-14
132267,NOVOCOM LTD,PCH,2022-09-14
399104,CONVERSANT LLC,PCH,2022-09-14
47200,NIX.CZ routeserver,PCH,2022-09-14
29134,WEBGLOBE s.r.o.,PCH,2022-09-14
20723,"AVONET online, s.r.o.",PCH,2022-09-14
199657,TNtech s.r.o.,PCH,2022-09-14
201163,"Komercni banka, a.s.",PCH,2022-09-14
42005,LightStorm Services s.r.o.,PCH,2022-09-14
15685,Casablanca INT a.s.,PCH,2022-09-14
25424,"INTERNEXT 2000, s.r.o.",PCH,2022-09-14
196762,"ALKOM Security, a.s.",PCH,2022-09-14
29086,"GiTy,a.s.",PCH,2022-09-14
6855,"T-Mobile Czech Republic, a.s.",PCH,2022-09-14
21430,"WIA, spol. s .r.o.",PCH,2022-09-14
48451,"Prazska energetika, a.s.",PCH,2022-09-14
25093,"Ceska sporitelna, a.s.",PCH,2022-09-14
35592,COOLHOUSING s.r.o.,PCH,2022-09-14
202605,"EMPECOM, s.r.o.",PCH,2022-09-14
39904,MERIT GROUP a.s.,PCH,2022-09-14
42000,"Kaora, s.r.o.",PCH,2022-09-14
39817,"OVANET, a.s.",PCH,2022-09-14
15935,"ha-vel internet, s.r.o.",PCH,2022-09-14
38949,"Trestel SK, a.s.",PCH,2022-09-14
199803,ComSource s.r.o.,PCH,2022-09-14
39906,"CoproSys, a.s.",PCH,2022-09-14
204860,NetX Networks a.s.,PCH,2022-09-14
59984,KLFREE NETWORKS s.r.o.,PCH,2022-09-14
47110,AUTOCONT a.s.,PCH,2022-09-14
207153,"Stream-IT, s.r.o.",PCH,2022-09-14
8251,"FreeTel, s.r.o.",PCH,2022-09-14
28892,Cesky urad zememericky a katastralni,PCH,2022-09-14
34955,Slavnet networks s.r.o.,PCH,2022-09-14
201730,AUTOCONT a.s.,PCH,2022-09-14
28972,"M-SOFT, spol. s r.o.",PCH,2022-09-14
24971,"Master Internet, s.r.o.",PCH,2022-09-14
41711,"Neutral czFree eXchange, z.s.p.o.",PCH,2022-09-14
39790,Web4U s.r.o.,PCH,2022-09-14
51800,FIBER Network s.r.o.,PCH,2022-09-14
56344,"VIRIDIUM.CZ, s.r.o.",PCH,2022-09-14
16019,"Vodafone Czech Republic, a.s.",PCH,2022-09-14
25512,"CD-Telematika, a.s.",PCH,2022-09-14
10906,CZ.NIC (NIC.br TLD),PCH,2022-09-14
43413,"NEW TELEKOM, s.r.o.",PCH,2022-09-14
50695,VLTAVA LABE MEDIA a.s.,PCH,2022-09-14
203165,"Statni pokladna Centrum sdilenych sluzeb, s.p.",PCH,2022-09-14
49142,HBO Europe s.r.o.,PCH,2022-09-14
43653,PEGO Slovakia s.r.o.,PCH,2022-09-14
8518,"RFE/RL, Inc., odstepny zavod",PCH,2022-09-14
48298,Ministerstvo vnitra CR,PCH,2022-09-14
42908,Nordic Telecom 5G a.s.,PCH,2022-09-14
212974,"TomaNet, s.r.o.",PCH,2022-09-14
34080,"MIRAMO, spol. s r. o.",PCH,2022-09-14
35361,"GREPA Networks, s.r.o.",PCH,2022-09-14
35613,"Netdatacomm, s.r.o.",PCH,2022-09-14
197307,BNET Business s.r.o.,PCH,2022-09-14
44712,"eHAMnet, s.r.o.",PCH,2022-09-14
35236,2 connect a.s.,PCH,2022-09-14
197013,Sprintel s.r.o.,PCH,2022-09-14
199298,GIGANET.cz,PCH,2022-09-14
29583,"Spinoco Czech Republic, a.s.",PCH,2022-09-14
43541,VSHosting s.r.o.,PCH,2022-09-14
44522,"RIPNDNS (MSK-IX, JSC)",PCH,2022-09-14
56456,C2NET s.r.o.,PCH,2022-09-14
50698,"TETA, s.r.o.",PCH,2022-09-14
5610,O2 Czech Republic a.s.,PCH,2022-09-14
24806,"INTERNET CZ, a.s.",PCH,2022-09-14
47868,"SUPRO, spol. s r.o.",PCH,2022-09-14
200155,Technologicke centrum Pisek s.r.o.,PCH,2022-09-14
59959,SferiaNET.CZ s.r.o.,PCH,2022-09-14
31349,a-net Liberec s.r.o.,PCH,2022-09-14
51248,Host-telecom.com s.r.o.,PCH,2022-09-14
48417,ITS akciova spolecnost,PCH,2022-09-14
8913,"Mopos Communications, a.s.",PCH,2022-09-14
49025,PRO-ZETA a.s.,PCH,2022-09-14
39791,"Telco Pro Services, a.s.",PCH,2022-09-14
203072,DomaTV s.r.o.,PCH,2022-09-14
34820,DELTA ONLINE spol. s.r.o.,PCH,2022-09-14
43037,"Seznam.cz, a.s.",PCH,2022-09-14
8646,Cloudinfrastack s.r.o.,PCH,2022-09-14
44185,"BONET Systems, s.r.o.",PCH,2022-09-14
198605,AVAST Software s.r.o.,PCH,2022-09-14
199490,"INTERCONNECT, s.r.o.",PCH,2022-09-14
25248,Ceske Radiokomunikace a.s.,PCH,2022-09-14
59747,CZ.NIC TLD .UA,PCH,2022-09-14
197046,FIXNET s.r.o.,PCH,2022-09-14
47949,gsnet.cz s.r.o.,PCH,2022-09-14
202921,CC INTERNET s.r.o.,PCH,2022-09-14
201594,Ceska republika - Cesky telekomunikacni urad,PCH,2022-09-14
8778,Slovanet a.s.,PCH,2022-09-14
205535,Windyghoul s.r.o.,PCH,2022-09-14
25234,"ACTIVE 24, s.r.o.",PCH,2022-09-14
204772,"Reditelstvi silnic a dalnic CR, p.o.",PCH,2022-09-14
58239,hanspaul-city.net s.r.o.,PCH,2022-09-14
6881,"NIX.CZ, z.s.p.o.",PCH,2022-09-14
28952,O2 Slovakia s.r.o.,PCH,2022-09-14
56800,LAST MILE spol. s.r.o.,PCH,2022-09-14
202297,Filip Hruska,PCH,2022-09-14
49101,KABELOVA TELEVIZE CZ s.r.o.,PCH,2022-09-14
206784,Internet Praha Josefov s.r.o.,PCH,2022-09-14
208882,Automation & Business s.r.o.,PCH,2022-09-14
52092,"Alf servis, s.r.o.",PCH,2022-09-14
213387,TeSuNet s.r.o.,PCH,2022-09-14
24641,Faster CZ spol.s r.o.,PCH,2022-09-14
51013,"WebSupport, s.r.o.",PCH,2022-09-14
208060,"Dr.Max BDC, s.r.o.",PCH,2022-09-14
60592,Gransy s.r.o.,PCH,2022-09-14
206703,Netcom Solutions s.r.o.,PCH,2022-09-14
48602,Connect plus s.r.o.,PCH,2022-09-14
204394,"CORTEX, a.s.",PCH,2022-09-14
43542,"OptoNet Communication, spol s.r.o.",PCH,2022-09-14
202877,"VEJNET.CZ,s.r.o.",PCH,2022-09-14
209719,Ceska republika - Ministerstvo obrany,PCH,2022-09-14
210139,"DPT, s.r.o.",PCH,2022-09-14
210111,Netcraft Solutions s.r.o.,PCH,2022-09-14
2819,T MOBILE CZECH REPUBLIC A.S.,PCH,2022-09-14
22691,ISPNET INC.,PCH,2022-09-14
31649,JSC,PCH,2022-09-14
40191,BEANFIELD TECH INC.,PCH,2022-09-14
19750,CRITEO CORP,PCH,2022-09-14
8002,STEALTH COMM,PCH,2022-09-14
4323,LEVEL 3 PARENT LLC,PCH,2022-09-14
11798,ACE DATA CENTERS INC.,PCH,2022-09-14
20225,FIRST LIGHT FIBER,PCH,2022-09-14
26282,AVAGO TECH U.S. INC.,PCH,2022-09-14
29152,DECKNET S.A.R.L.,PCH,2022-09-14
12124,FAIRFIELD COUNTY BANK,PCH,2022-09-14
17169,,PCH,2022-09-14
11403,NYI,PCH,2022-09-14
1280,INET SYS CONSORTIUM INC.,PCH,2022-09-14
4224,CALYX INST,PCH,2022-09-14
23131,STARLAN TELECOM CORP,PCH,2022-09-14
27257,WEBAIR INET DEVLP CO. INC.,PCH,2022-09-14
22302,INOC LLC,PCH,2022-09-14
14492,DATAPIPE INC.,PCH,2022-09-14
30653,EXOBIT NTWK INC.,PCH,2022-09-14
31950,DATA NTWK SOLN,PCH,2022-09-14
6079,RCN,PCH,2022-09-14
19151,BROADBANDONE LLC,PCH,2022-09-14
13680,CITY GUIDE INET SVC INC.,PCH,2022-09-14
22829,FREEDOMNET,PCH,2022-09-14
11383,TIERPOINT LLC,PCH,2022-09-14
15149,CORE TECH SVC INC.,PCH,2022-09-14
62567,DIGITALOCEAN LLC,PCH,2022-09-14
7902,MAGNA5 LLC,PCH,2022-09-14
14717,EZE CASTLE INTEGRATION INC.,PCH,2022-09-14
12989,STACKPATH LLC,PCH,2022-09-14
16810,WINDSTREAM COMM LLC,PCH,2022-09-14
23171,MANHATTAN COLLG,PCH,2022-09-14
32748,STEADFAST,PCH,2022-09-14
25885,OPAQ NTWK INC.,PCH,2022-09-14
21788,HIPOINT TECH SVC INC.,PCH,2022-09-14
5508,RIPE NTWK COORDINATION CNTR,PCH,2022-09-14
3248,RIPE NTWK COORDINATION CNTR,PCH,2022-09-14
13280,3 Ireland,PCH,2022-09-14
43599,Bluebox Broadband,PCH,2022-09-14
15502,Vodafone Ireland Limited,PCH,2022-09-14
203754,Phone Pulse,PCH,2022-09-14
50088,Egenera,PCH,2022-09-14
61194,Ekco Cloud Ireland Limited,PCH,2022-09-14
51677,Digital Planet,PCH,2022-09-14
43192,Integrated Media Solutions,PCH,2022-09-14
60277,Telcom,PCH,2022-09-14
50326,IP Telecom,PCH,2022-09-14
47680,BBnet,PCH,2022-09-14
199346,Kerry Broadband,PCH,2022-09-14
44384,CableComm,PCH,2022-09-14
43984,PlanNet21 Communications,PCH,2022-09-14
204536,NUACOM,PCH,2022-09-14
206663,MTS Media,PCH,2022-09-14
200565,Ivertec,PCH,2022-09-14
61145,Real Broadband,PCH,2022-09-14
39449,Fastcom Broadband Ltd,PCH,2022-09-14
15612,Servecentric,PCH,2022-09-14
39319,Questzones (Europe) Ltd,PCH,2022-09-14
198988,RIPE NTWK COORDINATION CNTR,PCH,2022-09-14
44451,SKYTEL NTWK IRELAND LTD,PCH,2022-09-14
201607,Celtic Broadband,PCH,2022-09-14
56767,Airfibre,PCH,2022-09-14
42090,Rapid Broadband,PCH,2022-09-14
39545,FluidOne Ltd,PCH,2022-09-14
31712,Gigastream Plc,PCH,2022-09-14
31459,BBC R+D Multicast,PCH,2022-09-14
8838,Stripe21 Group,PCH,2022-09-14
206626,PSD Group,PCH,2022-09-14
42579,Comtec / Sargasso Networks,PCH,2022-09-14
21339,Contingency Networks Ltd,PCH,2022-09-14
16162,London Web Ltd,PCH,2022-09-14
51762,Redspam LLP,PCH,2022-09-14
39522,Converged Communication Solutions Ltd,PCH,2022-09-14
48070,DSM Group,PCH,2022-09-14
59953,Fibre Options,PCH,2022-09-14
64415,Ashgoal Ltd,PCH,2022-09-14
43013,York Data Services,PCH,2022-09-14
48620,Beaming Ltd,PCH,2022-09-14
60079,Electromagnetic Field Ltd,PCH,2022-09-14
25098,Netcalibre Ltd,PCH,2022-09-14
211371,Telet Research (N.I),PCH,2022-09-14
56482,Gigabit Networks Ltd,PCH,2022-09-14
211029,XTX Markets,PCH,2022-09-14
59811,Voneus,PCH,2022-09-14
43503,Herbst Datentechnik GmbH,PCH,2022-09-14
31474,MTV,PCH,2022-09-14
49492,RIPE NTWK COORDINATION CNTR,PCH,2022-09-14
33811,Digitas Pixelpark GmbH,PCH,2022-09-14
200392,Netcom Connected Services GmbH,PCH,2022-09-14
48145,Securitas GmbH Data Solutions,PCH,2022-09-14
31276,Die Netz-Werker AG,PCH,2022-09-14
13128,IT-Dienstleistungszentrum Berlin,PCH,2022-09-14
50030,system.de - System & Project GmbH,PCH,2022-09-14
208025,RSG Group,PCH,2022-09-14
211834,ISC f-root BER1,PCH,2022-09-14
29096,RIPE NTWK COORDINATION CNTR,PCH,2022-09-14
35733,EURID VZW,PCH,2022-09-14
25074,PLUSSERVER G.M.B.H,PCH,2022-09-14
31241,ASP SA,PCH,2022-09-14
29587,HERMES TELECOM BVBA,PCH,2022-09-14
5432,PROXIMUS N.V.,PCH,2022-09-14
6848,TELENET BVBA,PCH,2022-09-14
6696,VERIXI SA,PCH,2022-09-14
3304,SCARLET BELGIUM N.V.,PCH,2022-09-14
31553,TALESSA S.P.R.L.,PCH,2022-09-14
20650,IP NEXIA N.V.,PCH,2022-09-14
13088,INNOVATIVE SOLN FINANCE,PCH,2022-09-14
9208,WIN S.A.,PCH,2022-09-14
12493,ORANGE BELGIUM SA,PCH,2022-09-14
34305,BASE IP B.V.,PCH,2022-09-14
35219,VERIXI SA,PCH,2022-09-14
8201,DESTINY N.V.,PCH,2022-09-14
35746,DATACTR FLENSBURG HANDEWITT G.M.B.H,PCH,2022-09-14
28707,KANGAROOT BVBA,PCH,2022-09-14
13127,T MOBILE NETHERLANDS B.V.,PCH,2022-09-14
13226,CYBERNET SA,PCH,2022-09-14
9166,CEGEKA N.V.,PCH,2022-09-14
21239,DNS BELGIUM,PCH,2022-09-14
21069,METANET AG,PCH,2022-09-14
41872,GIB-Solutions AG,PCH,2022-09-14
28875,Innotronic Ingenieurbüro GmbH,PCH,2022-09-14
48461,stepping stone AG,PCH,2022-09-14
57581,Streeeming SAS,PCH,2022-09-14
24585,Swiss Life AG,PCH,2022-09-14
20893,SYSTEM-CLINCH Internet Services GmbH,PCH,2022-09-14
59905,NTH AG,PCH,2022-09-14
39764,F24 Schweiz AG,PCH,2022-09-14
52183,BitHawk AG,PCH,2022-09-14
44938,itesys AG,PCH,2022-09-14
42085,Telconet AG,PCH,2022-09-14
203969,YMC AG,PCH,2022-09-14
35518,sasag Kabelkommunikation AG,PCH,2022-09-14
205073,Circuitt AG,PCH,2022-09-14
31004,SBB Infrastruktur AG,PCH,2022-09-14
9042,SIX Group AG,PCH,2022-09-14
12347,VirtualTec Solutions AG,PCH,2022-09-14
47617,Wagner AG,PCH,2022-09-14
47337,bloosite AG,PCH,2022-09-14
48027,Sitrox AG,PCH,2022-09-14
39671,Stonehage Fleming SA,PCH,2022-09-14
51768,KEYSTONE-SDA-ATS AG,PCH,2022-09-14
57210,ThyssenKrupp Presta AG,PCH,2022-09-14
204178,Winet Voicetec Solutions AG,PCH,2022-09-14
208444,Bringe Informationstechnik GmbH,PCH,2022-09-14
8803,Migros-Genossenschafts-Bund,PCH,2022-09-14
35635,NetJump GmbH,PCH,2022-09-14
29424,Briod SA,PCH,2022-09-14
61363,Ivoclar Vivadent AG,PCH,2022-09-14
25598,fenaco Genossenschaft,PCH,2022-09-14
206087,internezzo ag,PCH,2022-09-14
9286,KINX,PCH,2022-09-14
10160,KDDI KOREA,PCH,2022-09-14
9457,DREAMLINE CO,PCH,2022-09-14
9694,SEOKYUNG CABLE TV CO.. LTD,PCH,2022-09-14
10049,SK CO,PCH,2022-09-14
7562,HCN DONGJAK,PCH,2022-09-14
4668,LG CNS,PCH,2022-09-14
9952,HOSTWAY IDC,PCH,2022-09-14
4663,ELIMNET INC.,PCH,2022-09-14
38091,LG HELLOVISION CORP,PCH,2022-09-14
10036,DLIVE,PCH,2022-09-14
9946,KCTV JEJU BROADCASTING,PCH,2022-09-14
38107,CDNETWORKS,PCH,2022-09-14
17608,ABN,PCH,2022-09-14
17841,NATL INFO RSRC SVC,PCH,2022-09-14
1237,KISTI,PCH,2022-09-14
45991,KAKAO CORP,PCH,2022-09-14
7561,SAMSUNG ELEC CO,PCH,2022-09-14
45396,LIMELIGHT NTWK KOREA LTD,PCH,2022-09-14
45361,ULSAN JUNG ANG BROADCASTING NTWK,PCH,2022-09-14
17583,KEUMGANG CABLE NTWK,PCH,2022-09-14
9976,NAMINCHEON BRODCASTING CO. LTD,PCH,2022-09-14
34358,H88 WEB HOSTING S.R.L.,PCH,2022-09-14
34744,S.C. GVM SISTEM 2003 S.R.L.,PCH,2022-09-14
34565,FIXNET TELEKOMUNIKASYON LTD,PCH,2022-09-14
31218,TENNET NTWK S.R.L.,PCH,2022-09-14
29568,RIPE NTWK COORDINATION CNTR,PCH,2022-09-14
35234,METAGRID SYS G.M.B.H,PCH,2022-09-14
35584,BMS IT GRP S.R.L.,PCH,2022-09-14
38913,INFRA GRP B.V.,PCH,2022-09-14
39668,Intersat,PCH,2022-09-14
34916,Digital Construction Network,PCH,2022-09-14
49052,Data ZYX,PCH,2022-09-14
60602,Inovare Prim,PCH,2022-09-14
47427,Dreamteam,PCH,2022-09-14
39861,Comunicatii Starnet Media,PCH,2022-09-14
48453,Cnetwork,PCH,2022-09-14
20722,RIPE NCC RIS Project,PCH,2022-09-14
43376,Packet Clearing House,PCH,2022-09-14
34085,Enter,PCH,2022-09-14
35267,Massive Telecom,PCH,2022-09-14
41984,Bunea Telecom,PCH,2022-09-14
48141,Create Network,PCH,2022-09-14
39734,United Internet,PCH,2022-09-14
50604,Media Sud,PCH,2022-09-14
35261,Top Telecom,PCH,2022-09-14
212221,Urban Tv,PCH,2022-09-14
50886,Netfil,PCH,2022-09-14
35002,RCS & RDS,PCH,2022-09-14
57815,Netergy Corporate,PCH,2022-09-14
48948,Energy Dot,PCH,2022-09-14
35512,Dynamic Connection,PCH,2022-09-14
34630,Ambra,PCH,2022-09-14
47220,Antena TV Group,PCH,2022-09-14
48067,Distinct New Media,PCH,2022-09-14
39391,Sanos Consulting International,PCH,2022-09-14
35711,Expansion Computers,PCH,2022-09-14
205275,ROMARG,PCH,2022-09-14
35348,Computer Wired,PCH,2022-09-14
34847,Laroias Computers,PCH,2022-09-14
34723,Real Network and Tel,PCH,2022-09-14
28727,ANCOM,PCH,2022-09-14
21368,Phoenix IT,PCH,2022-09-14
3233,INCDI - ICI Bucuresti,PCH,2022-09-14
12842,Internet Oltenia,PCH,2022-09-14
50515,Tier,PCH,2022-09-14
39777,Dynamic Distribution,PCH,2022-09-14
41953,Teleplus,PCH,2022-09-14
51799,Fidelnet,PCH,2022-09-14
203574,Conect Intercom,PCH,2022-09-14
3164,Astimp IT Solution,PCH,2022-09-14
50357,Speednet Inter Solution,PCH,2022-09-14
39464,Star Design B&C Internet,PCH,2022-09-14
8751,Media Sat,PCH,2022-09-14
62350,Infraweb Manage Services Provider,PCH,2022-09-14
44418,Bitdefender,PCH,2022-09-14
42405,Pan-Net,PCH,2022-09-14
33977,Banat Network,PCH,2022-09-14
2716,UNIV FEDERAL DO RIO GRANDE DO SUL,PCH,2022-09-14
19200,UNIV FEDERAL DO RIO GRANDE DO SUL,PCH,2022-09-14
19611,ASSOC ANTÔNIO VIEIRA,PCH,2022-09-14
8167,V TAL,PCH,2022-09-14
7465,PROCERGS,PCH,2022-09-14
22819,FUNDAÇÃO UNIV DE CAXIAS DO SUL,PCH,2022-09-14
28646,CONFEDERAÇÃO INTL DAS COOP. LIGADAS AO SICREDI,PCH,2022-09-14
264900,RJNET TELECOM LTDA,PCH,2022-09-14
28631,BANCO DO ESTADO DO RIO GRANDE DO SUL,PCH,2022-09-14
26606,CIA DE PROC. DE DADO DO MUNI DE PORTO ALEGRE,PCH,2022-09-14
28623,PONTIFICIA UNIVERSID CATOLICA DO RIO GRANDE DO SUL,PCH,2022-09-14
267376,RS INET LTDA,PCH,2022-09-14
266308,PROVEDOR DE INET LTDA,PCH,2022-09-14
52841,APRIMORAR SUPORTE E TELEATENDIMENTO LTDA,PCH,2022-09-14
52649,TRIBUNAL DE JUSTICA DO ESTADO DO RIO GRANDE DO SUL,PCH,2022-09-14
28357,RBS ZERO HORA EDITORA JORNALÍSTICA,PCH,2022-09-14
262715,CAEZAR PROVEDOR DE INET EIRELI,PCH,2022-09-14
53167,SEBRATEL TECN LTDA,PCH,2022-09-14
53165,GUAIBA TELECOMUNICACAO SISTEMAS E INFORMACAO LTDA,PCH,2022-09-14
53168,CIA ESTADUAL DE GERAÇÃO E TRANSMISSÃO DE ENERGIA E,PCH,2022-09-14
262903,TUBARON TELECOM,PCH,2022-09-14
52968,TECMIDIAWEB LTDA,PCH,2022-09-14
28605,DEFFERRARI INFO LTDA,PCH,2022-09-14
53184,VERO S.A,PCH,2022-09-14
263914,SPEED WIFI TELECOM,PCH,2022-09-14
53169,TCHE TURBO PROVEDOR DE INET LTDA,PCH,2022-09-14
265399,REDE ISP,PCH,2022-09-14
52869,WEBMAX TECN LTDA,PCH,2022-09-14
262605,FLY & LVT,PCH,2022-09-14
61924,3E TELECOM,PCH,2022-09-14
262802,LATIN AMERICAN AND CARIBBEAN IP REGIONAL REGISTRY,PCH,2022-09-14
262459,OSIRNET INFO TELECOM LTDA,PCH,2022-09-14
264265,VIAWEBRS TELECOM,PCH,2022-09-14
53235,ELETROSUL CENTRAIS ELÉTRICAS S.A,PCH,2022-09-14
52770,ACEM TELECOM LTDA,PCH,2022-09-14
262741,CONECTSUL SOLUCOES EM INET,PCH,2022-09-14
262834,REDECONESUL TELECOM LTDA,PCH,2022-09-14
52851,WEBSUL TELECOM LTDA,PCH,2022-09-14
266192,LP PROVEDORA DE INET E INSTALAÇÕES DE REDES TE,PCH,2022-09-14
53112,SULNET TELECOM,PCH,2022-09-14
52982,GGT PROVEDOR INET LTDA,PCH,2022-09-14
53053,LATIN AMERICAN AND CARIBBEAN IP REGIONAL REGISTRY,PCH,2022-09-14
28599,ITALNET TELECOM LTDA,PCH,2022-09-14
262695,TECWAVE TELECOM LTDA,PCH,2022-09-14
28132,TRI TELECOM LTDA,PCH,2022-09-14
53223,MASTER NET TELECOM LTDA,PCH,2022-09-14
52751,BRASREDE TELECOM LTDA,PCH,2022-09-14
262907,BRASIL TECN E PARTICIPACOES S A,PCH,2022-09-14
263126,XMAX TELECOM LTDA,PCH,2022-09-14
262583,FUNDAÇÃO UNIV DE PASSO FUNDO,PCH,2022-09-14
53061,G2NET SUL PROVEDOR LTDA,PCH,2022-09-14
28148,SAFEWEB SEGURANÇA DA INFO LTDA,PCH,2022-09-14
52685,CONECTNET TELECOM LTDA,PCH,2022-09-14
262458,TEC SYS SISTEMAS ELETRONICOS LTDA,PCH,2022-09-14
262732,SYGO INET,PCH,2022-09-14
53240,NET ONZE PROVEDOR DE ACESSO A INET EIRELI,PCH,2022-09-14
268270,LATIN AMERICAN AND CARIBBEAN IP REGIONAL REGISTRY,PCH,2022-09-14
264920,SHEL NET INFO LTDA,PCH,2022-09-14
53145,LATIN AMERICAN AND CARIBBEAN IP REGIONAL REGISTRY,PCH,2022-09-14
263107,LATIN AMERICAN AND CARIBBEAN IP REGIONAL REGISTRY,PCH,2022-09-14
262591,CONECTION SVC DE VALOR ADICIONADO LTDA,PCH,2022-09-14
266357,COMUNET INET BANDA LARGA,PCH,2022-09-14
263442,GIALES FISCHER GRUTZMANN & CIA LTDA,PCH,2022-09-14
28134,TKNET SVC DE INET LTDA,PCH,2022-09-14
263597,LATIN AMERICAN AND CARIBBEAN IP REGIONAL REGISTRY,PCH,2022-09-14
53230,CLEAN NET TELECOM LTDA,PCH,2022-09-14
263520,VOA TELECOM EIRELI,PCH,2022-09-14
53174,PANNET SVC ON LINE LTDA,PCH,2022-09-14
262794,VERO S.A,PCH,2022-09-14
268431,DE CARLI E PIRES TI LTDA,PCH,2022-09-14
264247,MAILA NTWK,PCH,2022-09-14
53197,META TELECOM LTDA,PCH,2022-09-14
262464,TRIP TECN LTDA,PCH,2022-09-14
52722,PARANHANANET LTDA,PCH,2022-09-14
263003,VIPNET TELECOMUNICAO E INFO LTDA,PCH,2022-09-14
266438,GNS FIBRA,PCH,2022-09-14
262965,KOSMO COMPUTACAO EM NUVEM LTDA,PCH,2022-09-14
263263,STAR SVC DE INET LTDA,PCH,2022-09-14
266248,NETSV SVC DE COMUNI. MULTIMÍDIA LTDA,PCH,2022-09-14
61950,NOSSA TELECOM TELECOM LTDA,PCH,2022-09-14
28146,MHNET TELECOM,PCH,2022-09-14
267033,SERRASUL TELECOM LTDA,PCH,2022-09-14
265246,ELETRONICA LAUX EIRELI,PCH,2022-09-14
262891,M. I. INET LTDA,PCH,2022-09-14
265252,LATIN AMERICAN AND CARIBBEAN IP REGIONAL REGISTRY,PCH,2022-09-14
61880,HOSP DE CLÍNICAS DE PORTO ALEGRE,PCH,2022-09-14
61903,MUNI DE NOVO HAMBURGO,PCH,2022-09-14
264575,LATIN AMERICAN AND CARIBBEAN IP REGIONAL REGISTRY,PCH,2022-09-14
52610,ADYLNET TELECOM,PCH,2022-09-14
28169,BITCOM PROVEDOR DE SVC DE INET LTDA,PCH,2022-09-14
61646,SINALNET COMUNI,PCH,2022-09-14
264597,VIA SUL PROVEDOR DE ACESSO A INET LTDA,PCH,2022-09-14
53066,VETORIALNET INF. E SVC DE INET LTDA,PCH,2022-09-14
264480,LATIN AMERICAN AND CARIBBEAN IP REGIONAL REGISTRY,PCH,2022-09-14
61672,ENTELVIAS PROVEDOR DE INET LTDA,PCH,2022-09-14
264185,FUNDACAO REGIONAL INTEGRADA,PCH,2022-09-14
263297,RENOVARE TELECOM,PCH,2022-09-14
61900,MAIS INET LTDA,PCH,2022-09-14
264134,FERNANDO B DE OLIVEIRA E CIA LTDA,PCH,2022-09-14
264435,FULLCONECT TELECOM,PCH,2022-09-14
61893,RM DOS SANTOS INFO,PCH,2022-09-14
266201,RENOVARE TELECOM,PCH,2022-09-14
265076,LATIN AMERICAN AND CARIBBEAN IP REGIONAL REGISTRY,PCH,2022-09-14
263391,VIRTU@LNET TELECOM,PCH,2022-09-14
53137,TCA INET,PCH,2022-09-14
263565,CLOUD COMUNICACOES LTDA,PCH,2022-09-14
53096,BNET TELECOM LTDA,PCH,2022-09-14
28343,UNIFIQUE TELECOM SA,PCH,2022-09-14
262830,PLUG PROVEDOR INET LTDA,PCH,2022-09-14
262381,NETCOMET COMÉRCIO E SVC LTDA,PCH,2022-09-14
19990,ZETANET TELECOM,PCH,2022-09-14
52653,MARLON L. LARGER & CIA LTDA,PCH,2022-09-14
265054,LANXHOUSE TELECOM,PCH,2022-09-14
52643,N & G TECN LTDA,PCH,2022-09-14
263925,ACEM TELECOM LTDA,PCH,2022-09-14
